Year,Population
1990,146
1991,132
1992,136
1993,143
1994,133
1995,158
1996,160
1997,182
1998,183
1999,185
2000,177
2001,174
2002,185
2003,194
2004,216
2005,218
2006,237
2007,266
2008,270
2009,263
2010,281
2011,245
2012,279
2013,304
2014,314
2015,329
2016,463
2017,489
2018,505
2019,504
2020,506
2021,
2022,543
2023,536
2024,

2025,557
